from_address,to_address,amount_previous_transaction_of_sender,eth_value,block_timestamp,scam_adx
0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0x8d328ef333645115937f2bcfd6bcfa73b532630d,39,0.01,2018-07-15 20:31:22 UTC,0xff8e6af02d41a576a0c82f7835535193e1a6bccc
0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0x8d328ef333645115937f2bcfd6bcfa73b532630d,39,0.01,2018-07-15 20:31:22 UTC,0xff8e6af02d41a576a0c82f7835535193e1a6bccc
0xab7ec7596fc05bc55afc07008cc06c1193ed6f9a,0x00789b1c3d583e3057c264888afc2c38e4aff5b7,32,5.0,2018-07-15 22:52:55 UTC,0xab7ec7596fc05bc55afc07008cc06c1193ed6f9a
0xab7ec7596fc05bc55afc07008cc06c1193ed6f9a,0x00789b1c3d583e3057c264888afc2c38e4aff5b7,32,5.0,2018-07-15 22:52:55 UTC,0xab7ec7596fc05bc55afc07008cc06c1193ed6f9a
0xab7ec7596fc05bc55afc07008cc06c1193ed6f9a,0x00789b1c3d583e3057c264888afc2c38e4aff5b7,32,5.0,2018-07-15 22:52:55 UTC,0xab7ec7596fc05bc55afc07008cc06c1193ed6f9a
0xab7ec7596fc05bc55afc07008cc06c1193ed6f9a,0x00789b1c3d583e3057c264888afc2c38e4aff5b7,32,5.0,2018-07-15 22:52:55 UTC,0xab7ec7596fc05bc55afc07008cc06c1193ed6f9a
0x0d6e198892a124fde9956d581b193832e3a8f583,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,1,0.0194823,2017-06-15 06:11:47 UTC,0x0d6e198892a124fde9956d581b193832e3a8f583
0xef57aa4b57587600fc209f345fe0a2687bc26985,0xab8ae38aa99f15c7e74a2ed0bbfa403228ba1d44,3,50.0,2017-10-18 11:00:40 UTC,0xef57aa4b57587600fc209f345fe0a2687bc26985
0x37c81cc9ff71d0f97849a947bf22e8e529b72230,0x6263da1889270b7982d1e458b20a5c7817d25679,0,0.1,2017-10-12 22:22:33 UTC,0x37c81cc9ff71d0f97849a947bf22e8e529b72230
0xda657e9fa116900fab8178e5580a3a6cedd89f3c,0x96a65609a7b84e8842732deb08f56c3e21ac6f8a,38,0.0,2017-09-28 09:07:31 UTC,0xda657e9fa116900fab8178e5580a3a6cedd89f3c
